Label;Uberschwemmung;Offerte vorhanden;Feuer;Vandalismus;Regenwasser;Gebaudetechnik;Eigenleistung;Sturmwind;Rechnung vorhanden?;Grundwasser;Hagel;Leitungsbruch;Glasbruch;Marder;Schaden behoben;Selbsteinsch;Blitzschlag;Hochwasser;Erdrutsch;uberspannung bei Gewitter;Fachauskunft
0;;0;;;;;0;;0;;;;1;;0;0;;;;;0
0;;0;;;;;0;;0;;;;;1;0;0;;;;;0
0;;0;;;;1;1;;0;;;;;;0;1;;;;;0
0;;0;;;;;0;;0;;1;;;;0;0;;;;;0
0;;0;;;;;0;1;0;;;;;;0;0;;;;;0
1;;0;;1;;;0;;0;;;;;;0;1;;;;;0
1;;0;;1;;;0;;0;;;;;;0;0;;;;;1
0;;0;1;;;;0;;0;;;;;;0;0;;;;;1
0;;0;;;;;0;1;1;;;;;;1;0;;;;;0
0;;0;;;;;1;;0;1;;;;;0;1;;;;;0
1;;0;;1;;;0;;0;;;;;;0;1;;;;;0
0;;0;;;;;0;;0;;1;;;;0;0;;;;;0
0;;1;;;1;;0;;0;;;;;;0;0;;;;;0
0;1;0;;;;;1;;0;;;;;;0;0;;;;;0
0;;0;;;;;0;;0;;;;;;0;0;;;;1;0
0;;0;;;;;0;;0;;;;;;0;0;;;;;0
0;;0;1;;;;0;;0;;;;;;0;0;;;;;0
0;;0;;;;;0;1;0;;;;;;0;0;;;;;0
1;;0;;1;;;1;;0;;;;;;0;0;;;;;0
0;;1;;;1;;1;;0;;;;;;0;1;;;;;0
1;;0;;1;;;1;;1;;;;;;1;0;;;;;0
0;;0;;;;;1;1;0;;;;;;0;0;;;;;0
0;1;0;;;;;1;;0;;;;;;0;1;;;;;0
0;;0;;;;;0;;1;;;;;;1;0;;;;;0
0;;0;;;;;0;;0;;;;;1;0;0;;;;;0
0;;0;;;;;0;;1;;;;;;0;0;;;;;0
0;;0;;;;1;0;;1;;;;;;1;0;;;;;0
0;;0;;;;;0;;0;;;;;1;0;1;;;;;0
0;;0;;;;;0;;1;;;;;;1;0;1;;;;0
1;;1;;1;;;0;;0;;;;;;0;1;;;;;0
0;;1;;;;;0;1;1;;;;;;1;0;;;;;0
0;;0;;;;;0;;1;;;;1;;1;0;;;;;0
0;1;0;;;;;1;;0;;;;;;0;0;;;;;0
0;;0;;;;;0;;0;;;;;;0;0;1;;;;0
0;;0;;;;;0;;0;;1;;;;0;0;;;;;0
0;;0;;;;;0;;0;;;;;1;0;0;;;;;0
0;;1;;;1;;1;;1;;;;;;0;0;;;;;0
0;;0;;;;;0;;0;;;;;;0;0;;;1;;0
1;;0;;1;;;1;;0;;;;;;0;0;;;;;0
1;;0;;1;;;1;;0;;;;;;0;0;;;;;0
